Ticker,Date,Close,Volume,Stock Splits,Name,Sector
"6762.T","2025-09-01 00:00:00+09:00",1900.119,5215900,0.000,"TDK Corporation","Technology"
"6762.T","2025-09-02 00:00:00+09:00",1895.653,6115500,0.000,"TDK Corporation","Technology"
"6762.T","2025-09-03 00:00:00+09:00",1880.269,6049300,0.000,"TDK Corporation","Technology"
"6762.T","2025-09-04 00:00:00+09:00",1910.044,6277400,0.000,"TDK Corporation","Technology"
"6762.T","2025-09-05 00:00:00+09:00",2017.729,9822400,0.000,"TDK Corporation","Technology"
"6762.T","2025-09-08 00:00:00+09:00",2065.368,12932900,0.000,"TDK Corporation","Technology"
"6762.T","2025-09-09 00:00:00+09:00",1980.014,9429800,0.000,"TDK Corporation","Technology"
"6762.T","2025-09-10 00:00:00+09:00",2000.360,7700600,0.000,"TDK Corporation","Technology"
"6762.T","2025-09-11 00:00:00+09:00",1976.044,9346200,0.000,"TDK Corporation","Technology"
"6762.T","2025-09-12 00:00:00+09:00",1965.127,11562200,0.000,"TDK Corporation","Technology"
"6762.T","2025-09-16 00:00:00+09:00",2006.315,8508900,0.000,"TDK Corporation","Technology"
"6762.T","2025-09-17 00:00:00+09:00",2076.782,10608300,0.000,"TDK Corporation","Technology"
"6762.T","2025-09-18 00:00:00+09:00",2143.775,11775900,0.000,"TDK Corporation","Technology"
"6762.T","2025-09-19 00:00:00+09:00",2073.308,16814700,0.000,"TDK Corporation","Technology"
"6762.T","2025-09-22 00:00:00+09:00",2159.655,8345800,0.000,"TDK Corporation","Technology"
"6762.T","2025-09-24 00:00:00+09:00",2111.022,8456400,0.000,"TDK Corporation","Technology"
"6762.T","2025-09-25 00:00:00+09:00",2126.902,7204000,0.000,"TDK Corporation","Technology"
"6762.T","2025-09-26 00:00:00+09:00",2114.000,8532600,0.000,"TDK Corporation","Technology"
"6762.T","2025-09-29 00:00:00+09:00",2100.500,5849800,0.000,"TDK Corporation","Technology"
"6762.T","2025-09-30 00:00:00+09:00",2148.500,8475200,0.000,"TDK Corporation","Technology"
"6762.T","2025-10-01 00:00:00+09:00",2119.500,8246000,0.000,"TDK Corporation","Technology"
"6762.T","2025-10-02 00:00:00+09:00",2153.500,8232700,0.000,"TDK Corporation","Technology"
"6762.T","2025-10-03 00:00:00+09:00",2210.000,6431800,0.000,"TDK Corporation","Technology"
"6762.T","2025-10-06 00:00:00+09:00",2295.000,10900000,0.000,"TDK Corporation","Technology"
"6762.T","2025-10-07 00:00:00+09:00",2264.000,9025500,0.000,"TDK Corporation","Technology"
"6762.T","2025-10-08 00:00:00+09:00",2268.000,7504200,0.000,"TDK Corporation","Technology"
"6762.T","2025-10-09 00:00:00+09:00",2281.500,7831800,0.000,"TDK Corporation","Technology"
"6762.T","2025-10-10 00:00:00+09:00",2211.500,11395500,0.000,"TDK Corporation","Technology"
"6762.T","2025-10-14 00:00:00+09:00",2140.000,9679900,0.000,"TDK Corporation","Technology"
"6762.T","2025-10-15 00:00:00+09:00",2226.000,6477700,0.000,"TDK Corporation","Technology"
"6762.T","2025-10-16 00:00:00+09:00",2277.500,6751800,0.000,"TDK Corporation","Technology"
"6762.T","2025-10-17 00:00:00+09:00",2255.500,5990200,0.000,"TDK Corporation","Technology"
"6762.T","2025-10-20 00:00:00+09:00",2379.000,7874800,0.000,"TDK Corporation","Technology"
"6762.T","2025-10-21 00:00:00+09:00",2443.500,12152700,0.000,"TDK Corporation","Technology"
"6762.T","2025-10-22 00:00:00+09:00",2477.500,7877800,0.000,"TDK Corporation","Technology"
"6762.T","2025-10-23 00:00:00+09:00",2409.000,7859100,0.000,"TDK Corporation","Technology"
"6762.T","2025-10-24 00:00:00+09:00",2528.500,6868900,0.000,"TDK Corporation","Technology"
"6762.T","2025-10-27 00:00:00+09:00",2589.000,7373400,0.000,"TDK Corporation","Technology"
"6762.T","2025-10-28 00:00:00+09:00",2572.500,7762200,0.000,"TDK Corporation","Technology"
"6762.T","2025-10-29 00:00:00+09:00",2591.500,11990400,0.000,"TDK Corporation","Technology"
"6762.T","2025-10-30 00:00:00+09:00",2571.500,10033600,0.000,"TDK Corporation","Technology"
"6762.T","2025-10-31 00:00:00+09:00",2673.000,12979900,0.000,"TDK Corporation","Technology"
"6762.T","2025-11-04 00:00:00+09:00",2595.000,20060900,0.000,"TDK Corporation","Technology"
"6762.T","2025-11-05 00:00:00+09:00",2513.000,14973700,0.000,"TDK Corporation","Technology"
"6762.T","2025-11-06 00:00:00+09:00",2556.000,7735500,0.000,"TDK Corporation","Technology"
"6762.T","2025-11-07 00:00:00+09:00",2493.000,8594900,0.000,"TDK Corporation","Technology"
"6762.T","2025-11-10 00:00:00+09:00",2505.500,5567300,0.000,"TDK Corporation","Technology"
"6762.T","2025-11-11 00:00:00+09:00",2448.500,5801400,0.000,"TDK Corporation","Technology"
"6762.T","2025-11-12 00:00:00+09:00",2569.000,9865200,0.000,"TDK Corporation","Technology"
"6762.T","2025-11-13 00:00:00+09:00",2553.000,5130600,0.000,"TDK Corporation","Technology"
"6762.T","2025-11-14 00:00:00+09:00",2535.500,8688400,0.000,"TDK Corporation","Technology"
"6762.T","2025-11-17 00:00:00+09:00",2504.500,6779900,0.000,"TDK Corporation","Technology"
"6762.T","2025-11-18 00:00:00+09:00",2414.500,7718500,0.000,"TDK Corporation","Technology"
"6762.T","2025-11-19 00:00:00+09:00",2393.000,8514200,0.000,"TDK Corporation","Technology"
"6762.T","2025-11-20 00:00:00+09:00",2490.500,8503800,0.000,"TDK Corporation","Technology"
"6762.T","2025-11-21 00:00:00+09:00",2413.500,11354900,0.000,"TDK Corporation","Technology"
"6762.T","2025-11-25 00:00:00+09:00",2458.500,7435100,0.000,"TDK Corporation","Technology"
"6762.T","2025-11-26 00:00:00+09:00",2468.500,7014700,0.000,"TDK Corporation","Technology"
"6762.T","2025-11-27 00:00:00+09:00",2556.000,5978400,0.000,"TDK Corporation","Technology"
"6762.T","2025-11-28 00:00:00+09:00",2559.500,4924100,0.000,"TDK Corporation","Technology"
"6762.T","2025-12-01 00:00:00+09:00",2477.500,7093000,0.000,"TDK Corporation","Technology"
"6762.T","2025-12-02 00:00:00+09:00",2491.000,6252500,0.000,"TDK Corporation","Technology"
"6762.T","2025-12-03 00:00:00+09:00",2430.500,9015000,0.000,"TDK Corporation","Technology"
"6762.T","2025-12-04 00:00:00+09:00",2481.000,7776400,0.000,"TDK Corporation","Technology"
"6762.T","2025-12-05 00:00:00+09:00",2433.000,5882700,0.000,"TDK Corporation","Technology"
"6762.T","2025-12-08 00:00:00+09:00",2446.000,5479200,0.000,"TDK Corporation","Technology"
"6762.T","2025-12-09 00:00:00+09:00",2382.000,7892800,0.000,"TDK Corporation","Technology"
"6762.T","2025-12-10 00:00:00+09:00",2362.000,9287300,0.000,"TDK Corporation","Technology"
"6762.T","2025-12-11 00:00:00+09:00",2275.000,11029300,0.000,"TDK Corporation","Technology"
"6762.T","2025-12-12 00:00:00+09:00",2339.500,12791700,0.000,"TDK Corporation","Technology"
"6762.T","2025-12-15 00:00:00+09:00",2243.500,9098800,0.000,"TDK Corporation","Technology"
"6762.T","2025-12-16 00:00:00+09:00",2225.500,8413300,0.000,"TDK Corporation","Technology"
"6762.T","2025-12-17 00:00:00+09:00",2223.000,7976400,0.000,"TDK Corporation","Technology"
"6762.T","2025-12-18 00:00:00+09:00",2218.500,7767600,0.000,"TDK Corporation","Technology"
"6762.T","2025-12-19 00:00:00+09:00",2197.000,13278600,0.000,"TDK Corporation","Technology"
"6762.T","2025-12-22 00:00:00+09:00",2230.000,8636000,0.000,"TDK Corporation","Technology"
"6762.T","2025-12-23 00:00:00+09:00",2269.000,6089200,0.000,"TDK Corporation","Technology"
"6762.T","2025-12-24 00:00:00+09:00",2200.500,7604100,0.000,"TDK Corporation","Technology"
"6762.T","2025-12-25 00:00:00+09:00",2230.000,3910400,0.000,"TDK Corporation","Technology"
"6762.T","2025-12-26 00:00:00+09:00",2226.500,4175100,0.000,"TDK Corporation","Technology"
"6762.T","2025-12-29 00:00:00+09:00",2206.000,5320100,0.000,"TDK Corporation","Technology"
"6762.T","2025-12-30 00:00:00+09:00",2211.000,5267300,0.000,"TDK Corporation","Technology"
"6762.T","2026-01-05 00:00:00+09:00",2250.000,8276600,0.000,"TDK Corporation","Technology"
"6762.T","2026-01-06 00:00:00+09:00",2244.500,7574400,0.000,"TDK Corporation","Technology"
"6762.T","2026-01-07 00:00:00+09:00",2173.000,12728900,0.000,"TDK Corporation","Technology"
"6762.T","2026-01-08 00:00:00+09:00",2116.500,14268600,0.000,"TDK Corporation","Technology"
"6762.T","2026-01-09 00:00:00+09:00",2141.500,9976200,0.000,"TDK Corporation","Technology"
"6762.T","2026-01-13 00:00:00+09:00",2102.500,16352500,0.000,"TDK Corporation","Technology"
"6762.T","2026-01-14 00:00:00+09:00",2043.000,20859500,0.000,"TDK Corporation","Technology"
"6762.T","2026-01-15 00:00:00+09:00",2044.000,14099300,0.000,"TDK Corporation","Technology"
"6762.T","2026-01-16 00:00:00+09:00",2088.000,11564300,0.000,"TDK Corporation","Technology"
"6762.T","2026-01-19 00:00:00+09:00",2013.500,10564300,0.000,"TDK Corporation","Technology"
"6762.T","2026-01-20 00:00:00+09:00",1980.500,12306200,0.000,"TDK Corporation","Technology"
"6762.T","2026-01-21 00:00:00+09:00",1978.000,12697000,0.000,"TDK Corporation","Technology"
"6762.T","2026-01-22 00:00:00+09:00",1994.000,12780100,0.000,"TDK Corporation","Technology"
"6762.T","2026-01-23 00:00:00+09:00",2000.000,12761800,0.000,"TDK Corporation","Technology"
"6762.T","2026-01-26 00:00:00+09:00",1919.000,11303700,0.000,"TDK Corporation","Technology"
"6762.T","2026-01-27 00:00:00+09:00",1933.500,10364200,0.000,"TDK Corporation","Technology"
"6762.T","2026-01-28 00:00:00+09:00",1934.000,11902800,0.000,"TDK Corporation","Technology"
"6762.T","2026-01-29 00:00:00+09:00",1941.000,10321900,0.000,"TDK Corporation","Technology"
"6762.T","2026-01-30 00:00:00+09:00",1981.000,11942000,0.000,"TDK Corporation","Technology"
"6762.T","2026-02-02 00:00:00+09:00",1985.500,19202900,0.000,"TDK Corporation","Technology"
"6762.T","2026-02-03 00:00:00+09:00",2212.500,29734400,0.000,"TDK Corporation","Technology"
"6762.T","2026-02-04 00:00:00+09:00",2152.000,15248700,0.000,"TDK Corporation","Technology"
"6762.T","2026-02-05 00:00:00+09:00",2155.500,13594800,0.000,"TDK Corporation","Technology"
"6762.T","2026-02-06 00:00:00+09:00",2162.500,11206200,0.000,"TDK Corporation","Technology"
"6762.T","2026-02-09 00:00:00+09:00",2270.500,21206100,0.000,"TDK Corporation","Technology"
"6762.T","2026-02-10 00:00:00+09:00",2319.500,14743900,0.000,"TDK Corporation","Technology"
"6762.T","2026-02-12 00:00:00+09:00",2246.000,13244900,0.000,"TDK Corporation","Technology"
"6762.T","2026-02-13 00:00:00+09:00",2212.000,16437900,0.000,"TDK Corporation","Technology"
"6762.T","2026-02-16 00:00:00+09:00",2172.000,6816000,0.000,"TDK Corporation","Technology"
"6762.T","2026-02-17 00:00:00+09:00",2280.000,11587000,0.000,"TDK Corporation","Technology"
"6762.T","2026-02-18 00:00:00+09:00",2433.500,22570600,0.000,"TDK Corporation","Technology"
"6762.T","2026-02-19 00:00:00+09:00",2383.500,13030300,0.000,"TDK Corporation","Technology"
"6762.T","2026-02-20 00:00:00+09:00",2380.000,9286700,0.000,"TDK Corporation","Technology"
"6762.T","2026-02-24 00:00:00+09:00",2370.000,13490600,0.000,"TDK Corporation","Technology"
"6762.T","2026-02-25 00:00:00+09:00",2378.000,13614800,0.000,"TDK Corporation","Technology"
"6762.T","2026-02-26 00:00:00+09:00",2430.500,12667000,0.000,"TDK Corporation","Technology"
"6762.T","2026-02-27 00:00:00+09:00",2424.500,12438400,0.000,"TDK Corporation","Technology"
"6762.T","2026-03-02 00:00:00+09:00",2336.500,11084700,0.000,"TDK Corporation","Technology"
"6762.T","2026-03-03 00:00:00+09:00",2094.000,24305900,0.000,"TDK Corporation","Technology"
"6762.T","2026-03-04 00:00:00+09:00",2104.500,19905400,0.000,"TDK Corporation","Technology"
"6762.T","2026-03-05 00:00:00+09:00",2194.000,15048100,0.000,"TDK Corporation","Technology"
"6762.T","2026-03-06 00:00:00+09:00",2238.000,10621800,0.000,"TDK Corporation","Technology"
"6762.T","2026-03-09 00:00:00+09:00",2100.000,15571400,0.000,"TDK Corporation","Technology"
"6762.T","2026-03-10 00:00:00+09:00",2208.000,11653600,0.000,"TDK Corporation","Technology"
"6762.T","2026-03-11 00:00:00+09:00",2155.500,12577500,0.000,"TDK Corporation","Technology"
"6762.T","2026-03-12 00:00:00+09:00",2172.500,11312300,0.000,"TDK Corporation","Technology"
"6762.T","2026-03-13 00:00:00+09:00",2154.000,12496600,0.000,"TDK Corporation","Technology"
"6762.T","2026-03-16 00:00:00+09:00",2070.500,11801000,0.000,"TDK Corporation","Technology"
"6762.T","2026-03-17 00:00:00+09:00",2109.000,12161600,0.000,"TDK Corporation","Technology"
"6762.T","2026-03-18 00:00:00+09:00",2192.000,9550500,0.000,"TDK Corporation","Technology"
"6762.T","2026-03-19 00:00:00+09:00",2127.500,12468800,0.000,"TDK Corporation","Technology"
"6762.T","2026-03-23 00:00:00+09:00",2042.500,10668000,0.000,"TDK Corporation","Technology"
"6762.T","2026-03-24 00:00:00+09:00",2037.500,8990600,0.000,"TDK Corporation","Technology"
"6762.T","2026-03-25 00:00:00+09:00",2089.500,7848500,0.000,"TDK Corporation","Technology"
"6762.T","2026-03-26 00:00:00+09:00",2096.500,6885500,0.000,"TDK Corporation","Technology"
"6857.T","2025-03-27 00:00:00+09:00",7167.606,19991500,0.000,"Advantest Corporation","Technology"
"6857.T","2025-03-28 00:00:00+09:00",6993.955,17664900,0.000,"Advantest Corporation","Technology"
"6857.T","2025-03-31 00:00:00+09:00",6459.029,19657400,0.000,"Advantest Corporation","Technology"
"6857.T","2025-04-01 00:00:00+09:00",6270.408,20716100,0.000,"Advantest Corporation","Technology"
"6857.T","2025-04-02 00:00:00+09:00",6430.087,17008200,0.000,"Advantest Corporation","Technology"
"6857.T","2025-04-03 00:00:00+09:00",6139.670,20513700,0.000,"Advantest Corporation","Technology"
"6857.T","2025-04-04 00:00:00+09:00",5642.668,31765700,0.000,"Advantest Corporation","Technology"
"6857.T","2025-04-07 00:00:00+09:00",5023.911,27712500,0.000,"Advantest Corporation","Technology"
"6857.T","2025-04-08 00:00:00+09:00",5617.719,21274500,0.000,"Advantest Corporation","Technology"
"6857.T","2025-04-09 00:00:00+09:00",5179.599,22513300,0.000,"Advantest Corporation","Technology"
"6857.T","2025-04-10 00:00:00+09:00",5891.169,22846500,0.000,"Advantest Corporation","Technology"
"6857.T","2025-04-11 00:00:00+09:00",5620.713,19041400,0.000,"Advantest Corporation","Technology"
"6857.T","2025-04-14 00:00:00+09:00",5897.158,23045100,0.000,"Advantest Corporation","Technology"
"6857.T","2025-04-15 00:00:00+09:00",5791.370,12475200,0.000,"Advantest Corporation","Technology"
"6857.T","2025-04-16 00:00:00+09:00",5412.131,18371900,0.000,"Advantest Corporation","Technology"
"6857.T","2025-04-17 00:00:00+09:00",5600.753,17129600,0.000,"Advantest Corporation","Technology"
"6857.T","2025-04-18 00:00:00+09:00",5474.007,12459700,0.000,"Advantest Corporation","Technology"
"6857.T","2025-04-21 00:00:00+09:00",5425.105,10151900,0.000,"Advantest Corporation","Technology"
"6857.T","2025-04-22 00:00:00+09:00",5380.196,12077600,0.000,"Advantest Corporation","Technology"
"6857.T","2025-04-23 00:00:00+09:00",5546.861,13845100,0.000,"Advantest Corporation","Technology"
"6857.T","2025-04-24 00:00:00+09:00",5722.508,14331800,0.000,"Advantest Corporation","Technology"
"6857.T","2025-04-25 00:00:00+09:00",5987.975,18504400,0.000,"Advantest Corporation","Technology"
"6857.T","2025-04-28 00:00:00+09:00",5698.556,28118100,0.000,"Advantest Corporation","Technology"
"6857.T","2025-04-30 00:00:00+09:00",5851.250,21614500,0.000,"Advantest Corporation","Technology"
"6857.T","2025-05-01 00:00:00+09:00",6254.440,23772100,0.000,"Advantest Corporation","Technology"
"6857.T","2025-05-02 00:00:00+09:00",6324.300,23846500,0.000,"Advantest Corporation","Technology"
"6857.T","2025-05-07 00:00:00+09:00",6337.273,13948300,0.000,"Advantest Corporation","Technology"
"6857.T","2025-05-08 00:00:00+09:00",6573.799,14710700,0.000,"Advantest Corporation","Technology"
"6857.T","2025-05-09 00:00:00+09:00",6681.582,15832000,0.000,"Advantest Corporation","Technology"
"6857.T","2025-05-12 00:00:00+09:00",7285.370,23875100,0.000,"Advantest Corporation","Technology"
"6857.T","2025-05-13 00:00:00+09:00",7133.674,25092800,0.000,"Advantest Corporation","Technology"
"6857.T","2025-05-14 00:00:00+09:00",7480.977,24588100,0.000,"Advantest Corporation","Technology"
"6857.T","2025-05-15 00:00:00+09:00",7398.143,14761900,0.000,"Advantest Corporation","Technology"
"6857.T","2025-05-16 00:00:00+09:00",7258.424,13966300,0.000,"Advantest Corporation","Technology"
"6857.T","2025-05-19 00:00:00+09:00",7051.839,13426400,0.000,"Advantest Corporation","Technology"
"6857.T","2025-05-20 00:00:00+09:00",7260.420,16467100,0.000,"Advantest Corporation","Technology"
"6857.T","2025-05-21 00:00:00+09:00",6995.951,12262400,0.000,"Advantest Corporation","Technology"
"6857.T","2025-05-22 00:00:00+09:00",6770.404,11923800,0.000,"Advantest Corporation","Technology"
"6857.T","2025-05-23 00:00:00+09:00",6801.342,9850500,0.000,"Advantest Corporation","Technology"
"6857.T","2025-05-26 00:00:00+09:00",7086.769,13078100,0.000,"Advantest Corporation","Technology"
"6857.T","2025-05-27 00:00:00+09:00",7126.688,11295400,0.000,"Advantest Corporation","Technology"
"6857.T","2025-05-28 00:00:00+09:00",7240.460,16046800,0.000,"Advantest Corporation","Technology"
"6857.T","2025-05-29 00:00:00+09:00",7627.682,24122000,0.000,"Advantest Corporation","Technology"
"6857.T","2025-05-30 00:00:00+09:00",7352.235,16869600,0.000,"Advantest Corporation","Technology"
"6857.T","2025-06-02 00:00:00+09:00",7075.791,9779400,0.000,"Advantest Corporation","Technology"
"6857.T","2025-06-03 00:00:00+09:00",7262.416,13397900,0.000,"Advantest Corporation","Technology"
"6857.T","2025-06-04 00:00:00+09:00",7402.135,16762600,0.000,"Advantest Corporation","Technology"
"6857.T","2025-06-05 00:00:00+09:00",7740.456,24746600,0.000,"Advantest Corporation","Technology"
"6857.T","2025-06-06 00:00:00+09:00",7913.109,15634400,0.000,"Advantest Corporation","Technology"
"6857.T","2025-06-09 00:00:00+09:00",8297.338,20219100,0.000,"Advantest Corporation","Technology"
"6857.T","2025-06-10 00:00:00+09:00",8287.357,32926100,0.000,"Advantest Corporation","Technology"
"6857.T","2025-06-11 00:00:00+09:00",8324.283,26387700,0.000,"Advantest Corporation","Technology"
"6857.T","2025-06-12 00:00:00+09:00",8286.359,14063000,0.000,"Advantest Corporation","Technology"
"6857.T","2025-06-13 00:00:00+09:00",8486.957,26761800,0.000,"Advantest Corporation","Technology"
"6857.T","2025-06-16 00:00:00+09:00",9304.315,55824400,0.000,"Advantest Corporation","Technology"
"6857.T","2025-06-17 00:00:00+09:00",9530.860,42568500,0.000,"Advantest Corporation","Technology"
"6857.T","2025-06-18 00:00:00+09:00",9643.634,27136200,0.000,"Advantest Corporation","Technology"
"6857.T","2025-06-19 00:00:00+09:00",9412.099,21935400,0.000,"Advantest Corporation","Technology"
"6857.T","2025-06-20 00:00:00+09:00",9811.297,44503300,0.000,"Advantest Corporation","Technology"
"6857.T","2025-06-23 00:00:00+09:00",9690.540,20278800,0.000,"Advantest Corporation","Technology"
"6857.T","2025-06-24 00:00:00+09:00",9843.233,24010400,0.000,"Advantest Corporation","Technology"
"6857.T","2025-06-25 00:00:00+09:00",10169.578,16542400,0.000,"Advantest Corporation","Technology"
"6857.T","2025-06-26 00:00:00+09:00",10678.556,18215700,0.000,"Advantest Corporation","Technology"
"6857.T","2025-06-27 00:00:00+09:00",10563.786,19375500,0.000,"Advantest Corporation","Technology"
"6857.T","2025-06-30 00:00:00+09:00",10633.646,18527500,0.000,"Advantest Corporation","Technology"
"6857.T","2025-07-01 00:00:00+09:00",10743.426,13846700,0.000,"Advantest Corporation","Technology"
